timestamp_ms,batch_height,score,block_height_delta,commit_latency_ms,commit_latency_stddev,tps,tps_acceleration,base_fee,base_fee_delta,equivocation_count,validator_set_size,total_gas_used,block_fullness,empty_block_ratio,time_since_finality_ms,peer_count,mempool_size
1773924919305,682,0.014101492,55,2.229,16.75815,0,0,1,0,0,3,0,0,0,0,2,0
1773924963551,741,0.021643614,59,1.175,16.220171,0,0,1,0,0,3,0,0,0,0,2,0
1773924987636,792,0.008376969,51,1.342,15.726314,0,0,1,0,0,3,0,0,0,0,2,0
1773925027792,842,0.007364691,50,1.3,15.275147,0,0,1,0,0,3,0,0,0,0,2,0
1773925051914,893,0.0075082495,51,1.205,14.861893,0,0,1,0,0,3,0,0,0,0,2,0
1773925090061,949,0.012827663,56,5.855,14.4432,0,0,1,0,0,3,0,0,0,0,2,0
1773925124229,1000,0.0066504325,51,2.179,14.080228,0,0,1,0,0,3,0,0,0,0,2,0
1773925156339,1050,0.005962853,50,1.271,13.755152,0,0,1,0,0,3,0,0,0,0,2,0
1773925190440,1106,0.011697343,56,2.278,13.439304,0,0,1,0,0,3,0,0,0,0,2,0
1773925228556,1159,0.007271926,53,3.881,13.133091,0,0,1,0,0,3,0,0,0,0,2,0
1773925252667,1210,0.00567027,51,8.134,12.859126,0,0,1,0,0,3,0,0,0,0,2,0
1773925294855,1265,0.009213143,55,2.685,12.598807,0,0,1,0,0,3,0,0,0,0,2,0
1773925316955,1315,0.004808629,50,1.326,12.3669,0,0,1,0,0,3,0,0,0,0,2,0
1773925355103,1365,0.004631791,50,7.802,12.138791,0,0,1,0,0,3,0,0,0,0,2,0
1773925381190,1417,0.005474476,52,1.371,11.932661,0,0,1,0,0,3,0,0,0,0,2,0
1773925419337,1467,0.027341245,50,2.583,11.725943,0.06,0.06,1,0,0,3,0,0,0,0,2,2
1773925443442,1519,0.0147417635,52,1.329,11.540154,0.15384616,0.09384616,1,0,0,3,0,0,0,0,2,2
1773925471563,1575,0.15459903,56,1.157,11.364538,0.30357143,0.14972527,1,0,0,3,0,0,0,0,2,5
1773925507657,1628,0.2543637,53,1.278,11.195444,0.3773585,0.07378706,1,0,0,3,0,0,0,0,2,6
1773925553849,1683,0.26522556,55,1.001,11.036174,0.36363637,-0.013722122,1,0,0,3,0,0,0,0,2,6
1773925581966,1735,0.2660187,52,1.339,10.880456,0.3846154,0.020979017,1,0,0,3,0,0,0,0,2,6
1773925628193,1788,0.2699386,53,4.343,10.719255,0.3773585,-0.0072568953,1,0,0,3,0,0,0,0,2,6
1773925654278,1841,0.2692713,53,3.441,10.566035,0.3773585,0,1,0,0,3,0,0,0,0,2,6
1773925692433,1891,0.2751161,50,4.553,10.418335,0.4,0.02264151,1,0,0,3,0,0,0,0,2,6
1773925716559,1943,0.27655074,52,1.243,10.288566,0.3846154,-0.0153846145,1,0,0,3,0,0,0,0,2,6
1773925752663,1994,0.27593333,51,3.107,10.153855,0.39215687,0.0075414777,1,0,0,3,0,0,0,0,2,6
1773925778786,2052,0.2760022,58,3.423,10.023569,0.3448276,-0.047329277,1,0,0,3,0,0,0,0,2,6
1773925824994,2102,0.27357903,50,1.287,9.907729,0.4,0.055172414,1,0,0,3,0,0,0,0,2,6
1773925853110,2153,0.28113955,51,1.388,9.795097,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773925887253,2206,0.2778069,53,1.132,9.687896,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773925919393,2260,0.27487457,54,1.612,9.58115,0.37037036,-0.006988138,1,0,0,3,0,0,0,0,2,6
1773925957530,2310,0.28039587,50,4.902,9.4728,0.4,0.029629648,1,0,0,3,0,0,0,0,2,6
1773925993712,2360,0.28616244,50,4.905,9.368052,0.4,0,1,0,0,3,0,0,0,0,2,6
1773926029887,2414,0.2816976,54,1.298,9.273761,0.37037036,-0.029629648,1,0,0,3,0,0,0,0,2,6
1773926058015,2464,0.2822249,50,1.08,9.183573,0.4,0.029629648,1,0,0,3,0,0,0,0,2,6
1773926096186,2518,0.28310385,54,3.322,9.087706,0.37037036,-0.029629648,1,0,0,3,0,0,0,0,2,6
1773926122299,2568,0.28356206,50,1.292,9.001629,0.4,0.029629648,1,0,0,3,0,0,0,0,2,6
1773926160448,2624,0.2841678,56,1.039,8.919384,0.35714287,-0.04285714,1,0,0,3,0,0,0,0,2,6
1773926186552,2675,0.28068092,51,1.425,8.8372345,0.39215687,0.035014004,1,0,0,3,0,0,0,0,2,6
1773926228752,2726,0.2870632,51,2.43,8.753517,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773926252852,2778,0.28612444,52,1.28,8.676541,0.3846154,-0.0075414777,1,0,0,3,0,0,0,0,2,6
1773926286976,2829,0.2868274,51,1.115,8.602386,0.39215687,0.0075414777,1,0,0,3,0,0,0,0,2,6
1773926313096,2882,0.28616792,53,1.287,8.529231,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773926363341,2932,0.2887634,50,1.263,8.458012,0.4,0.02264151,1,0,0,3,0,0,0,0,2,6
1773926391454,2983,0.29128036,51,1.181,8.388912,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773926425600,3036,0.28778836,53,1.705,8.31934,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773926457702,3088,0.28677195,52,2.928,8.248768,0.3846154,0.0072568953,1,0,0,3,0,0,0,0,2,6
1773926493860,3138,0.29207143,50,1.07,8.185177,0.4,0.0153846145,1,0,0,3,0,0,0,0,2,6
1773926517948,3190,0.29192972,52,1.204,8.122428,0.3846154,-0.0153846145,1,0,0,3,0,0,0,0,2,6
1773926560123,3246,0.287354,56,1.472,8.060041,0.35714287,-0.027472526,1,0,0,3,0,0,0,0,2,6
1773926588235,3296,0.28950423,50,1.194,8.000131,0.4,0.04285714,1,0,0,3,0,0,0,0,2,6
1773926622337,3346,0.29667443,50,1.161,7.9416633,0.4,0,1,0,0,3,0,0,0,0,2,6
1773926648465,3399,0.29234135,53,1.27,7.9432945,0.3773585,-0.02264151,1,0,0,3,0,0,0,0,2,6
1773926696854,3449,0.2973453,50,21.541,8.256271,0.4,0.02264151,1,0,0,3,0,0,0,0,2,6
1773926753361,3502,0.28989005,53,1.657,8.253708,0.3773585,-0.02264151,1,0,0,3,0,0,0,0,2,6
1773926785665,3559,0.2846721,57,1.185,8.253969,0.3508772,-0.0264813,1,0,0,3,0,0,0,0,2,6
1773926829859,3610,0.28435045,51,1.702,8.254805,0.39215687,0.041279674,1,0,0,3,0,0,0,0,2,6
1773926860063,3660,0.29287764,50,3.152,8.251977,0.4,0.007843137,1,0,0,3,0,0,0,0,2,6
1773926902394,3710,0.29422876,50,2.192,8.25159,0.4,0,1,0,0,3,0,0,0,0,2,6
1773926956950,3760,0.29430386,50,3.081,8.247377,0.4,0,1,0,0,3,0,0,0,0,2,6
1773926991255,3813,0.29097834,53,10.037,8.281782,0.3773585,-0.02264151,1,0,0,3,0,0,0,0,2,6
1773927033449,3869,0.284077,56,1.777,8.28395,0.35714287,-0.02021563,1,0,0,3,0,0,0,0,2,6
1773927081766,3925,0.28032184,56,3.869,8.283615,0.35714287,0,1,0,0,3,0,0,0,0,2,6
1773927111949,3976,0.33203936,51,1.274,2.9936593,0.39215687,0.035014004,1,0,0,3,0,0,0,0,2,6
1773927166514,4027,0.33711657,51,4.877,3.0058417,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773927196665,4078,0.33694106,51,1.347,3.004562,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773927240916,4129,0.3369947,51,2.359,3.0000608,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773927289073,4183,0.3336017,54,1.546,2.99841,0.37037036,-0.021786511,1,0,0,3,0,0,0,0,2,6
1773927317224,4233,0.33596408,50,1.231,2.9982076,0.4,0.029629648,1,0,0,3,0,0,0,0,2,6
1773927365421,4284,0.33863595,51,4.597,2.9816234,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773927411621,4335,0.3371826,51,2.535,2.9809904,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773927441707,4387,0.3355801,52,1.172,2.981757,0.3846154,-0.0075414777,1,0,0,3,0,0,0,0,2,6
1773927516497,4437,0.38939348,50,82.321,10.314293,0.4,0.0153846145,1,0,0,3,0,0,0,0,2,6
1773927560865,4487,0.2796192,50,1.272,10.319633,0.4,0,1,0,0,3,0,0,0,0,2,6
1773927593087,4539,0.27641916,52,1.188,10.311134,0.3846154,-0.0153846145,1,0,0,3,0,0,0,0,2,6
1773927692082,4590,0.27509552,51,4.84,10.31096,0.39215687,0.0075414777,1,0,0,3,0,0,0,0,2,6
1773927728362,4641,0.27680635,51,6.632,10.311802,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773927782719,4697,0.27287626,56,1.714,10.30359,0.35714287,-0.035014004,1,0,0,3,0,0,0,0,2,6
1773927839338,4748,0.27097964,51,7.169,10.307143,0.39215687,0.035014004,1,0,0,3,0,0,0,0,2,6
1773927889765,4800,0.27652746,52,11.662,10.350277,0.3846154,-0.0075414777,1,0,0,3,0,0,0,0,2,6
1773927915859,4856,0.2708768,56,1.208,10.350785,0.35714287,-0.027472526,1,0,0,3,0,0,0,0,2,6
1773927970140,4906,0.27225235,50,1.26,10.350344,0.4,0.04285714,1,0,0,3,0,0,0,0,2,6
1773928010263,4957,0.34243488,51,70.116,13.192638,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773928038399,5012,0.25695047,55,1.137,13.191986,0.36363637,-0.028520495,1,0,0,3,0,0,0,0,2,6
1773928080596,5069,0.25116146,57,1.216,13.192547,0.3508772,-0.012759179,1,0,0,3,0,0,0,0,2,6
1773928110672,5120,0.2532407,51,2.72,13.195591,0.39215687,0.041279674,1,0,0,3,0,0,0,0,2,6
1773928152864,5173,0.2577453,53,1.843,13.200224,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773928179011,5227,0.25402325,54,1.435,13.207823,0.37037036,-0.006988138,1,0,0,3,0,0,0,0,2,6
1773928217157,5283,0.25221983,56,1.592,13.20633,0.35714287,-0.013227493,1,0,0,3,0,0,0,0,2,6
1773928247276,5342,0.25118202,59,1.872,13.210034,0.33898306,-0.018159807,1,0,0,3,0,0,0,0,2,6
1773928293466,5397,0.24645899,55,1.417,13.216156,0.36363637,0.024653316,1,0,0,3,0,0,0,0,2,6
1773928317572,5447,0.25708544,50,1.288,13.216151,0.4,0.03636363,1,0,0,3,0,0,0,0,2,6
1773928369825,5497,0.26329422,50,1.783,13.214562,0.4,0,1,0,0,3,0,0,0,0,2,6
1773928420064,5547,0.26329038,50,1.304,13.213796,0.4,0,1,0,0,3,0,0,0,0,2,6
1773928448198,5606,0.2614626,59,2.525,13.210629,0.33898306,-0.061016947,1,0,0,3,0,0,0,0,2,6
1773928508480,5659,0.24814728,53,1.618,13.217315,0.3773585,0.038375437,1,0,0,3,0,0,0,0,2,6
1773928554759,5713,0.25393143,54,1.297,13.225104,0.37037036,-0.006988138,1,0,0,3,0,0,0,0,2,6
1773928593063,5768,0.25237858,55,4.213,13.217638,0.36363637,-0.0067339838,1,0,0,3,0,0,0,0,2,6
1773928661372,5818,0.2570934,50,1.573,13.215528,0.4,0.03636363,1,0,0,3,0,0,0,0,2,6
1773928713602,5870,0.2603471,52,3.637,13.214979,0.3846154,-0.0153846145,1,0,0,3,0,0,0,0,2,6
1773928753781,5921,0.25907707,51,5.99,13.207458,0.39215687,0.0075414777,1,0,0,3,0,0,0,0,2,6
1773928783904,5971,0.26186907,50,1.143,13.206973,0.4,0.007843137,1,0,0,3,0,0,0,0,2,6
1773928826040,6022,0.26170924,51,3.289,13.201038,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773928856221,6075,0.25770783,53,1.289,13.205349,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773928896396,6125,0.25996828,50,7.058,13.199057,0.4,0.02264151,1,0,0,3,0,0,0,0,2,6
1773928928513,6180,0.25877395,55,2.569,13.193368,0.36363637,-0.03636363,1,0,0,3,0,0,0,0,2,6
1773928966700,6239,0.25266522,59,1.002,13.194724,0.33898306,-0.024653316,1,0,0,3,0,0,0,0,2,6
1773929018912,6297,0.24676351,58,1.529,13.193539,0.3448276,0.0058445334,1,0,0,3,0,0,0,0,2,6
1773929039031,6348,0.25235352,51,1.631,13.191539,0.39215687,0.047329277,1,0,0,3,0,0,0,0,2,6
1773929081208,6401,0.25777006,53,1.248,13.193532,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773929117362,6453,0.25589252,52,1.275,13.199487,0.3846154,0.0072568953,1,0,0,3,0,0,0,0,2,6
1773929153527,6505,0.2572544,52,1.25,13.198642,0.3846154,0,1,0,0,3,0,0,0,0,2,6
1773929177609,6560,0.25530767,55,2.262,13.19437,0.36363637,-0.020979017,1,0,0,3,0,0,0,0,2,6
1773929221764,6612,0.25349906,52,1.13,13.195927,0.3846154,0.020979017,1,0,0,3,0,0,0,0,2,6
1773929249868,6664,0.2572973,52,1.897,13.192927,0.3846154,0,1,0,0,3,0,0,0,0,2,6
1773929298093,6715,0.25919747,51,5.947,13.183632,0.39215687,0.0075414777,1,0,0,3,0,0,0,0,2,6
1773929340294,6768,0.25781494,53,1.011,13.184885,0.3773585,-0.014798373,1,0,0,3,0,0,0,0,2,6
1773929368479,6818,0.26025376,50,1.596,13.0304,0.4,0.02264151,1,0,0,3,0,0,0,0,2,6
1773929414742,6868,0.2644672,50,3.99,13.024495,0.4,0,1,0,0,3,0,0,0,0,2,6
1773929444859,6921,0.26035377,53,1.716,13.022263,0.3773585,-0.02264151,1,0,0,3,0,0,0,0,2,6
1773929501522,6976,0.25555024,55,8.293,13.022154,0.36363637,-0.013722122,1,0,0,3,0,0,0,0,2,6
1773929559849,7027,0.25602835,51,1.578,13.027226,0.39215687,0.028520495,1,0,0,3,0,0,0,0,2,6
1773929592160,7083,0.25791022,56,1.137,13.031485,0.35714287,-0.035014004,1,0,0,3,0,0,0,0,2,6
1773929636299,7133,0.25707784,50,1.365,13.037212,0.4,0.04285714,1,0,0,3,0,0,0,0,2,6
1773929678440,7184,0.26255324,51,1.293,13.02947,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773929710550,7234,0.2628318,50,1.6,13.030141,0.4,0.007843137,1,0,0,3,0,0,0,0,2,6
1773929752759,7293,0.26273257,59,5.764,13.030021,0.33898306,-0.061016947,1,0,0,3,0,0,0,0,2,6
1773929815053,7344,0.25263867,51,4.382,13.022263,0.39215687,0.05317381,1,0,0,3,0,0,0,0,2,6
1773929857372,7395,0.2610672,51,2.345,13.026221,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773929932017,7446,0.28774685,51,44.115,13.895142,0.39215687,0,1,0,0,3,0,0,0,0,2,6
1773929968193,7503,0.25397685,57,1.685,13.8978195,0.3508772,-0.041279674,1,0,0,3,0,0,0,0,2,6
1773930010340,7555,0.24783358,52,1.288,13.899019,0.3846154,0.033738196,1,0,0,3,0,0,0,0,2,6
1773930048528,7607,0.2535794,52,1.366,13.898374,0.3846154,0,1,0,0,3,0,0,0,0,2,6
1773930088680,7657,0.2567998,50,1.221,13.908296,0.4,0.0153846145,1,0,0,3,0,0,0,0,2,6
1773930120832,7708,0.25787693,51,2.49,13.9084425,0.39215687,-0.007843137,1,0,0,3,0,0,0,0,2,6
1773930169033,7763,0.25326562,55,1.55,13.906687,0.36363637,-0.028520495,1,0,0,3,0,0,0,0,2,6
1773930211165,7817,0.26963028,54,3.338,9.987051,0.37037036,0.0067339838,1,0,0,3,0,0,0,0,2,6
1773930239275,7868,0.2745118,51,1.28,9.987013,0.39215687,0.021786511,1,0,0,3,0,0,0,0,2,6
1773930279461,7920,0.27706718,52,3.99,9.979549,0.3846154,-0.0075414777,1,0,0,3,0,0,0,0,2,6
1773930371880,51,0.7615209,51,2.967,0,0,0,1,1,0,3,0,0,0,0,2,0
1773930412063,109,0.005378337,58,1.373,0.797,0,0,1,0,0,3,0,0,0,0,2,0
1773930452205,161,0.00020530929,52,1.527,0.717879,0,0,1,0,0,3,0,0,0,0,2,0
1773930500402,214,0.0004897388,53,1.673,0.6336356,0,0,1,0,0,3,0,0,0,0,2,0
1773930552652,265,0.13454555,51,83.469,32.638523,0,0,1,0,0,3,0,0,0,0,2,0
1773930596841,315,0.02863936,50,7.557,30.0577,0,0,1,0,0,3,0,0,0,0,2,0
1773930647051,372,0.038478203,57,1.847,28.291891,0,0,1,0,0,3,0,0,0,0,2,0
1773930687181,422,0.022709161,50,2.971,26.73062,0,0,1,0,0,3,0,0,0,0,2,0
1773930723314,475,0.024575962,53,1.196,25.469917,0,0,1,0,0,3,0,0,0,0,2,0
1773930769470,529,0.023744097,54,8.678,24.178999,0,0,1,0,0,3,0,0,0,0,2,0
1773930809623,579,0.017250458,50,1.318,23.232601,0,0,1,0,0,3,0,0,0,0,2,0
1773930833695,629,0.015975168,50,1.421,22.38202,0,0,1,0,0,3,0,0,0,0,2,0
1773930881858,681,0.016857725,52,1.128,21.623981,0,0,1,0,0,3,0,0,0,0,2,0
1773930922014,732,0.014778641,51,1.275,20.932383,0,0,1,0,0,3,0,0,0,0,2,0
1773930962222,785,0.0160102,53,2.167,20.28338,0,0,1,0,0,3,0,0,0,0,2,0
1773931012397,837,0.013735138,52,5.754,19.64708,0,0,1,0,0,3,0,0,0,0,2,0
1773931042560,888,0.012344774,51,1.317,19.123207,0,0,1,0,0,3,0,0,0,0,2,0
1773931094865,942,0.015095149,54,1.967,18.627708,0,0,1,0,0,3,0,0,0,0,2,0
1773931141039,994,0.011908936,52,2.617,18.159742,0,0,1,0,0,3,0,0,0,0,2,0
1773931165132,1048,0.013905703,54,1.766,17.736076,0,0,1,0,0,3,0,0,0,0,2,0
1773931211332,1098,0.009454566,50,1.847,17.33946,0,0,1,0,0,3,0,0,0,0,2,0
1773931247482,1148,0.009012393,50,2.131,16.96487,0,0,1,0,0,3,0,0,0,0,2,0
1773931293679,1203,0.014008596,55,1.377,16.621965,0,0,1,0,0,3,0,0,0,0,2,0
1773931319788,1254,0.008948472,51,1.671,16.295588,0,0,1,0,0,3,0,0,0,0,2,0
1773931376028,1311,0.016853593,57,0.968,15.995287,0,0,1,0,0,3,0,0,0,0,2,0
1773931430247,1361,0.0075930366,50,3.317,15.691245,0,0,1,0,0,3,0,0,0,0,2,0
1773931474545,1414,0.009657567,53,3.261,15.4042,0,0,1,0,0,3,0,0,0,0,2,0
1773931514749,1472,0.01777653,58,1.348,15.146255,0,0,1,0,0,3,0,0,0,0,2,0
1773931565206,1523,0.0074660033,51,1.894,14.896206,0,0,1,0,0,3,0,0,0,0,2,0
1773931619506,1573,0.0067776353,50,1.318,14.662694,0,0,1,0,0,3,0,0,0,0,2,0
1773931657670,1623,0.006533609,50,1.626,14.4373455,0,0,1,0,0,3,0,0,0,0,2,0
1773931709866,1674,0.0067777988,51,2.212,14.218201,0,0,1,0,0,3,0,0,0,0,2,0
1773931750007,1724,0.006224204,50,1.025,14.016905,0,0,1,0,0,3,0,0,0,0,2,0
1773931790214,1774,0.006020164,50,1.281,13.8219385,0,0,1,0,0,3,0,0,0,0,2,0
1773931832525,1824,0.0059305835,50,8.756,13.639928,0,0,1,0,0,3,0,0,0,0,2,0
1773931876708,1874,0.0057111993,50,1.256,13.461759,0,0,1,0,0,3,0,0,0,0,2,0
1773931912870,1929,0.010157401,55,8.277,13.291246,0,0,1,0,0,3,0,0,0,0,2,0
1773931987422,1979,0.16091299,50,99.098,19.996487,0,0,1,0,0,3,0,0,0,0,2,0
1773932080321,2032,0.015383973,53,1.173,19.762045,0,0,1,0,0,3,0,0,0,0,2,0
1773932116465,2082,0.012029304,50,2.029,19.529663,0,0,1,0,0,3,0,0,0,0,2,0
1773932172722,2139,0.021693856,57,1.18,19.310879,0,0,1,0,0,3,0,0,0,0,2,0
1773932225082,2195,0.019036863,56,5.357,19.08097,0,0,1,0,0,3,0,0,0,0,2,0
1773932279374,2249,0.015478237,54,1.615,18.874098,0,0,1,0,0,3,0,0,0,0,2,0
1773932317524,2299,0.010787716,50,4.5,18.661259,0,0,1,0,0,3,0,0,0,0,2,0
1773932357692,2353,0.014971343,54,1.169,18.470411,0,0,1,0,0,3,0,0,0,0,2,0
1773932407128,2409,0.018369034,56,10.393,18.277245,0,0,1,0,0,3,0,0,0,0,2,0
1773932449482,2463,0.014414054,54,1.543,18.096539,0,0,1,0,0,3,0,0,0,0,2,0
1773932512023,2513,0.010013759,50,2.766,17.914991,0,0,1,0,0,3,0,0,0,0,2,0
1773932582512,2563,0.009702722,50,5.503,17.73172,0,0,1,0,0,3,0,0,0,0,2,0
1773932630867,2613,0.009503646,50,5.448,17.55402,0,0,1,0,0,3,0,0,0,0,2,0
1773932701492,2663,0.0093221525,50,5.99,17.381157,0,0,1,0,0,3,0,0,0,0,2,0
1773932767978,2715,0.0109278755,52,1.107,17.22844,0,0,1,0,0,3,0,0,0,0,2,0
1773932836239,2766,0.009813021,51,1.731,17.07634,0,0,1,0,0,3,0,0,0,0,2,0
1773932900486,2818,0.0105344765,52,1.402,16.929806,0,0,1,0,0,3,0,0,0,0,2,0
1773932970779,2872,0.012622785,54,7.485,16.776209,0,0,1,0,0,3,0,0,0,0,2,0
1773933039101,2922,0.008743078,50,1.402,16.637522,0,0,1,0,0,3,0,0,0,0,2,0
1773933095319,2957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773933101340,2972,0.00864545,50,1.063,16.503893,0,0,1,0,0,3,0,0,0,0,2,0
1773933169780,3025,0.010920054,53,1.483,16.371359,0,0,1,0,0,3,0,0,0,0,2,0
1773933250220,3076,0.0088146245,51,2.385,16.238287,0,0,1,0,0,3,0,0,0,0,2,0
1773933308500,3127,0.008691209,51,2.208,16.109037,0,0,1,0,0,3,0,0,0,0,2,0
1773933372767,3181,0.0117294295,54,1.345,15.986285,0,0,1,0,0,3,0,0,0,0,2,0
1773933445079,3233,0.009123192,52,5.955,15.856874,0,0,1,0,0,3,0,0,0,0,2,0
1773933511285,3283,0.007814752,50,1.384,15.739733,0,0,1,0,0,3,0,0,0,0,2,0
1773933579602,3334,0.0081884675,51,2.075,15.622482,0,0,1,0,0,3,0,0,0,0,2,0
1773933653961,3386,0.008985358,52,2.023,15.625376,0,0,1,0,0,3,0,0,0,0,2,0
1773933768483,3436,0.0076481462,50,1.822,15.623596,0,0,1,0,0,3,0,0,0,0,2,0
1773933822730,3470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773933830780,3489,0.01007736,53,1.245,15.624772,0,0,1,0,0,3,0,0,0,0,2,0
1773933899068,3539,0.00752126,50,3.33,15.61969,0,0,1,0,0,3,0,0,0,0,2,0
1773933955239,3584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773933959255,3589,0.004638915,50,1.401,12.157929,0,0,1,0,0,3,0,0,0,0,2,0
1773933981319,3639,0.0046593314,50,1.209,12.156843,0,0,1,0,0,3,0,0,0,0,2,0
1773934043602,3690,0.004929048,51,2.72,12.154685,0,0,1,0,0,3,0,0,0,0,2,0
1773934087829,3710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934089846,3710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934111943,3747,0.012068495,57,1.761,12.157541,0,0,1,0,0,3,0,0,0,0,2,0
1773934184253,3800,0.0065241866,53,1.238,12.157381,0,0,1,0,0,3,0,0,0,0,2,0
1773934220403,3808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934222407,3808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934252599,3851,0.0048673926,51,4.434,12.144319,0,0,1,0,0,3,0,0,0,0,2,0
1773934321235,3901,0.0044848183,50,3.242,12.139704,0,0,1,0,0,3,0,0,0,0,2,0
1773934353557,3903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934355560,3903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934440565,3951,0.57531285,50,187.048,25.719107,0,0,1,0,0,3,0,0,0,0,2,0
1773934506866,4001,0.020853883,50,4.342,25.710611,0,0,1,0,0,3,0,0,0,0,2,0
1773934575287,4057,0.030556345,56,8.497,25.700603,0,0,1,0,0,3,0,0,0,0,2,0
1773934637864,4112,0.028445495,55,2.549,25.69947,0,0,1,0,0,3,0,0,0,0,2,0
1773934694178,4163,0.022276465,51,1.101,25.71012,0,0,1,0,0,3,0,0,0,0,2,0
1773934758418,4198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773934768466,4222,0.038516115,59,1.601,25.709137,0,0,1,0,0,3,0,0,0,0,2,0
1773934818668,4272,0.02119079,50,1.366,25.711143,0,0,1,0,0,3,0,0,0,0,2,0
1773934852782,4323,0.021934852,51,3.844,25.708214,0,0,1,0,0,3,0,0,0,0,2,0
1773934900969,4377,0.026716754,54,1.205,25.710148,0,0,1,0,0,3,0,0,0,0,2,0
1773934957212,4429,0.023465935,52,1.581,25.711025,0,0,1,0,0,3,0,0,0,0,2,0
1773935021494,4486,0.033088893,57,1.783,25.712128,0,0,1,0,0,3,0,0,0,0,2,0
1773935073749,4536,0.021222137,50,1.194,25.71278,0,0,1,0,0,3,0,0,0,0,2,0
1773935152157,4587,0.022120021,51,2.142,25.711279,0,0,1,0,0,3,0,0,0,0,2,0
1773935186276,4637,0.02112962,50,1.728,25.708593,0,0,1,0,0,3,0,0,0,0,2,0
1773935238578,4691,0.026567798,54,2.28,25.71134,0,0,1,0,0,3,0,0,0,0,2,0
1773935288825,4718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773935300875,4741,0.021260366,50,1.024,25.718126,0,0,1,0,0,3,0,0,0,0,2,0
1773935369179,4792,0.022276098,51,1.191,25.718683,0,0,1,0,0,3,0,0,0,0,2,0
1773935421474,4822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773935423476,4822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773935441547,4849,0.033108313,57,1.743,25.719172,0,0,1,0,0,3,0,0,0,0,2,0
1773935501749,4904,0.028538791,55,2.044,25.71677,0,0,1,0,0,3,0,0,0,0,2,0
1773935570044,4957,0.025023842,53,1.207,25.718222,0,0,1,0,0,3,0,0,0,0,2,0
1773935624327,5008,0.022215037,51,10.698,25.71447,0,0,1,0,0,3,0,0,0,0,2,0
1773935679522,5064,0.030782837,56,1.329,25.713343,0,0,1,0,0,3,0,0,0,0,2,0
1773935748388,5116,0.023470206,52,1.568,25.712328,0,0,1,0,0,3,0,0,0,0,2,0
1773935811227,5167,0.021961128,51,3.67,25.715439,0,0,1,0,0,3,0,0,0,0,2,0
1773935885682,5219,0.023538915,52,1.172,25.715742,0,0,1,0,0,3,0,0,0,0,2,0
1773935959988,5272,0.024672788,53,4.546,25.717417,0,0,1,0,0,3,0,0,0,0,2,0
1773936026376,5322,0.01674461,50,2.033,22.963066,0,0,1,0,0,3,0,0,0,0,2,0
1773936088659,5377,0.023343887,55,6.671,22.956612,0,0,1,0,0,3,0,0,0,0,2,0
1773936150998,5428,0.017454306,51,4.091,22.9529,0,0,1,0,0,3,0,0,0,0,2,0
1773936189120,5481,0.020243697,53,1.246,22.952692,0,0,1,0,0,3,0,0,0,0,2,0
1773936219259,5481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773936253335,5531,0.01675742,50,1.875,22.957624,0,0,1,0,0,3,0,0,0,0,2,0
1773936317640,5587,0.025631027,56,1.368,22.958326,0,0,1,0,0,3,0,0,0,0,2,0
1773936380156,5640,0.019928852,53,5.198,22.957937,0,0,1,0,0,3,0,0,0,0,2,0
